上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"716089","穩懋元大05購11","1.95","+0.23","1.83","2.04","1.78","1.94","228,000","442,130","23","1.94","100","1.95","50","5,000,000","1.95","3.66","0.24"
"716090","鈊象元大05購07","1.72","+0.04","1.80","1.80","1.71","1.76","325,000","571,350","17","1.72","8","1.73","50","5,000,000","1.72","3.34","0.10"
"716091","鈊象元大05購08","1.77","+0.01","1.78","1.78","1.77","1.78","8,000","14,230","2","1.73","100","1.74","50","5,000,000","1.77","2.88","0.66"
"716092","鈊象元大05購09","1.58","0.00 ","1.62","1.62","1.58","1.60","93,000","148,360","7","1.54","10","1.55","50","5,000,000","1.58","2.69","0.47"
"716093","大田元富05購01","4.73","+0.08","4.72","4.73","4.72","4.73","23,000","108,710","6","3.74","50","3.83","50","5,000,000","4.73","6.45","3.01"
"716094","合晶元富05購01"," ---","--- ","---","---","---","4.09","0","0","0","2.85","50","2.87","50","5,000,000","2.85","4.51","1.19"
"716095","海韻電元富05購01","2.64","-0.50 ","3.11","3.11","2.64","2.91","23,000","66,980","5","2.65","50","2.69","50","5,000,000","2.64","4.48","0.78"
"716096","海韻電元富05購02","1.93","-0.31 ","2.17","2.17","1.93","2.03","7,000","14,230","2","1.82","50","1.85","50","5,000,000","1.93","3.77","0.07"
"716097","精材元富05購04"," ---","--- ","---","---","---","0.57","0","0","0","0.48","25","0.49","25","5,000,000","0.49","1.31","0.01"
"716098","精材元富05購05"," ---","--- ","---","---","---","0.41","0","0","0","0.00","0","0.00","0","5,000,000","0.37","1.36","0.01"
"716099","精材元富08購02"," ---","--- ","---","---","---","1.50","0","0","0","1.28","25","1.30","25","5,000,000","1.30","2.12","0.48"
"716100","鈺太元富08購01"," ---","--- ","---","---","---","2.84","0","0","0","3.03","25","3.13","25","5,000,000","3.13","4.07","2.19"
"716101","M31凱基05購01"," ---","--- ","---","---","---","0.61","0","0","0","0.40","100","0.41","100","5,000,000","0.41","1.34","0.01"
"716102","力旺凱基05購03"," ---","--- ","---","---","---","2.22","0","0","0","2.23","100","2.31","50","5,000,000","2.23","3.40","1.06"
"716103","元太凱基05購03","2.02","+0.08","2.02","2.02","2.02","2.02","1,000","2,020","1","1.95","100","1.96","50","5,000,000","2.02","3.39","0.65"
"716104","世界凱基05購01","0.39","-0.03 ","0.39","0.39","0.39","0.39","3,000","1,170","1","0.30","100","0.32","50","5,000,000","0.39","1.59","0.01"
"716105","世界凱基06購01","0.31","-0.11 ","0.42","0.42","0.31","0.32","27,000","8,720","6","0.31","100","0.32","50","5,000,000","0.31","2.11","0.01"
"716106","台半凱基05購02","1.00","+0.04","1.02","1.02","0.98","1.00","59,000","59,270","8","0.87","100","0.88","50","5,000,000","1.00","2.18","0.01"
"716107","合晶凱基05購03"," ---","--- ","---","---","---","1.44","0","0","0","1.50","100","1.51","50","5,000,000","1.50","3.36","0.01"
"716108","倉和凱基09購01","0.19","-0.01 ","0.19","0.19","0.19","0.19","65,000","12,350","1","0.17","100","0.18","100","5,000,000","0.19","0.49","0.01"
"716109","創惟凱基05購02"," ---","--- ","---","---","---","0.81","0","0","0","0.38","100","0.39","50","5,000,000","0.39","1.73","0.01"
"716110","精材統一07購05"," ---","--- ","---","---","---","0.77","0","0","0","0.66","408","0.67","400","5,000,000","0.67","1.16","0.18"
"716111","精材統一09購02","0.64","-0.02 ","0.66","0.66","0.64","0.65","72,000","46,520","2","0.60","10","0.61","10","5,000,000","0.64","1.13","0.15"
"716112","鈊象統一07購01","1.16","+0.03","1.16","1.16","1.16","1.16","3,000","3,480","1","1.15","408","1.16","400","5,000,000","1.16","1.75","0.57"
"716113","元太元大05購03","2.47","+0.04","2.58","2.65","2.31","2.50","44,000","110,050","10","0.00","0","2.65","1","5,000,000","2.47","4.43","0.51"
"716114","世界元大05購01","0.59","-0.06 ","0.78","0.78","0.59","0.62","210,000","130,700","6","0.59","100","0.61","50","5,000,000","0.59","2.59","0.01"
"716115","合晶元大05購05","1.63","+0.09","1.93","1.93","1.62","1.73","1,347,000","2,336,560","21","1.66","499","1.68","50","5,000,000","1.63","3.70","0.01"
"716116","宇峻元大05購01","1.09","+0.04","1.14","1.14","1.09","1.13","25,000","28,240","8","1.07","100","1.08","50","5,000,000","1.09","1.94","0.24"
"716117","杰力元大05購01"," ---","--- ","---","---","---","1.16","0","0","0","1.05","100","1.07","50","5,000,000","1.07","1.88","0.26"
"716118","威剛元大05購01"," ---","--- ","---","---","---","3.29","0","0","0","2.99","100","3.07","10","5,000,000","2.99","4.57","1.41"
"716119","海韻電元大05購01","1.20","-0.25 ","1.20","1.20","1.20","1.20","1,000","1,200","1","1.19","100","1.20","50","5,000,000","1.20","2.25","0.14"
"716120","群聯元大05購07"," ---","--- ","---","---","---","5.54","0","0","0","6.55","100","0.00","0","5,000,000","6.55","8.80","4.30"
"716121","廣運元大07購01","0.50","-0.06 ","0.56","0.57","0.50","0.54","2,241,000","1,202,720","21","0.51","10","0.52","50","5,000,000","0.50","0.93","0.07"
"716122","鈺太元大06購02"," ---","--- ","---","---","---","3.66","0","0","0","2.81","100","2.91","10","5,000,000","2.91","3.93","1.89"
"716123","中菲行元富08購01"," ---","--- ","---","---","---","1.45","0","0","0","1.42","25","1.43","25","5,000,000","1.43","2.40","0.46"
"716124","世界元富05購01"," ---","--- ","---","---","---","1.74","0","0","0","0.45","25","0.47","25","5,000,000","0.47","1.97","0.01"
"716125","昇佳電元富08購04","0.93","-0.10 ","1.03","1.03","0.93","0.95","128,000","122,140","3","0.97","25","0.99","25","5,000,000","0.93","1.80","0.06"
"716126","松瑞藥元富08購01","0.85","-0.09 ","0.91","0.91","0.85","0.86","365,000","313,300","7","0.85","25","0.86","25","5,000,000","0.85","1.45","0.25"
"716127","僑威元富09購01"," ---","--- ","---","---","---","2.08","0","0","0","2.13","25","2.23","10","5,000,000","2.13","3.08","1.18"
"716128","環球晶元富05購01"," ---","--- ","---","---","---","6.00","0","0","0","0.00","0","0.00","0","5,000,000","6.50","8.60","4.40"
"716129","金居凱基05購03","1.24","+0.24","1.48","1.49","1.22","1.27","60,000","76,240","7","1.23","100","1.24","50","5,000,000","1.24","2.98","0.01"
"716130","宣德凱基05購02"," ---","--- ","---","---","---","0.37","0","0","0","0.31","100","0.32","100","5,000,000","0.32","1.56","0.01"
"716131","原相凱基05購05"," ---","--- ","---","---","---","0.50","0","0","0","0.51","499","0.53","200","5,000,000","0.51","1.91","0.01"
"716132","順達凱基05購01"," ---","--- ","---","---","---","2.48","0","0","0","2.45","100","2.50","35","5,000,000","2.45","4.13","0.74"
"716133","群聯凱基05購04","6.60","-0.05 ","7.10","7.10","6.60","6.74","6,000","40,450","5","6.80","100","6.85","50","5,000,000","6.60","13.30","0.01"
"716134","環球晶凱基05購04","11.10","+0.30","11.10","11.10","11.10","11.10","2,000","22,200","1","10.10","100","10.60","50","5,000,000","11.10","16.70","5.45"
"716135","環球晶凱基09購01","5.90","0.00 ","5.90","5.90","5.90","5.90","1,000","5,900","1","4.80","1","5.80","10","5,000,000","5.90","8.35","3.45"
"716136","鈊象凱基05購09","1.49","+0.01","1.49","1.49","1.42","1.46","27,000","39,520","4","1.43","100","1.45","50","5,000,000","1.49","3.34","0.01"
"716137","大江統一07購01","1.05","+0.15","1.03","1.08","1.01","1.04","1,457,000","1,521,730","49","1.03","13","1.05","5","5,000,000","1.05","1.80","0.30"
"716138","環球晶國泰07購01"," ---","--- ","---","---","---","5.30","0","0","0","6.30","10","0.00","0","10,000,000","8.35","10.40","6.25"
"716139","世界富邦07購01","0.33","-0.09 ","0.38","0.38","0.33","0.36","177,000","64,190","7","0.32","20","0.33","10","20,000,000","0.33","1.23","0.01"
"716140","精測富邦05購03","0.39","+0.01","0.39","0.39","0.39","0.39","50,000","19,500","3","0.35","10","0.39","10","20,000,000","0.39","0.81","0.01"
"716141","環球晶富邦07購02","3.99","+0.55","3.99","3.99","3.99","3.99","1,000","3,990","1","3.04","100","4.00","50","20,000,000","3.99","6.05","1.89"
"716142","中美晶中信09購01","2.28","-0.10 ","2.28","2.28","2.28","2.28","10,000","22,800","1","2.18","30","2.28","10","5,000,000","2.28","3.07","1.49"
"716143","台半中信09購01","0.83","-0.02 ","0.91","0.91","0.83","0.89","123,000","109,110","15","0.80","30","0.82","30","5,000,000","0.83","1.20","0.45"
"716144","台半中信09購02","0.85","-0.02 ","0.94","0.94","0.85","0.89","257,000","229,720","28","0.82","30","0.83","30","5,000,000","0.85","1.39","0.31"
"716145","中美晶永豐05購02"," ---","--- ","---","---","---","3.44","0","0","0","2.11","499","2.18","100","5,000,000","2.18","3.42","0.94"
"716146","迅得永豐05購02"," ---","--- ","---","---","---","1.14","0","0","0","1.15","499","1.17","100","5,000,000","1.16","1.70","0.60"
"716147","新鉅科永豐05購01","0.84","-0.02 ","0.81","0.92","0.81","0.87","527,000","459,240","20","0.83","100","0.84","100","5,000,000","0.84","1.80","0.01"
"716148","新潤永豐05購01"," ---","--- ","---","---","---","0.69","0","0","0","0.70","499","0.71","100","5,000,000","0.70","1.41","0.01"
"716149","富喬康和05購02","1.68","+0.33","1.56","1.68","1.56","1.66","68,000","112,840","10","1.66","10","1.69","10","5,000,000","1.68","2.72","0.64"
"716150","新鉅科康和05購01","0.53","-0.07 ","0.60","0.61","0.53","0.54","157,000","85,160","6","0.53","4","0.54","10","5,000,000","0.53","2.06","0.01"
"716151","台半永豐05購02","0.63","+0.03","0.63","0.63","0.63","0.63","210,000","132,300","14","0.53","499","0.54","100","5,000,000","0.63","1.87","0.01"
"716152","美琪瑪永豐05購01","0.69","-0.03 ","0.69","0.69","0.69","0.69","2,000","1,380","1","0.69","100","0.70","20","5,000,000","0.69","1.60","0.01"
"716153","倉和永豐05購02"," ---","--- ","---","---","---","0.78","0","0","0","0.17","499","0.18","100","5,000,000","0.18","0.72","0.01"
"716154","瑞基永豐05購01"," ---","--- ","---","---","---","0.24","0","0","0","0.21","100","0.22","10","5,000,000","0.22","0.67","0.01"
"716155","聚和永豐05購02"," ---","--- ","---","---","---","0.39","0","0","0","0.34","499","0.35","100","5,000,000","0.35","1.25","0.01"
"716156","磐亞永豐05購01","0.59","+0.08","0.55","0.59","0.55","0.55","31,000","17,190","4","0.54","100","0.55","20","5,000,000","0.59","0.98","0.20"
"716157","頎邦永豐05購01","1.40","-0.16 ","1.50","1.50","1.39","1.43","28,000","39,900","3","1.39","499","1.40","100","5,000,000","1.40","2.84","0.01"
"716158","鈺太國泰07購01"," ---","--- ","---","---","---","2.34","0","0","0","2.16","10","2.26","10","8,000,000","2.26","3.07","1.45"
"716159","頎邦國泰07購01","1.47","-0.20 ","1.62","1.62","1.47","1.56","75,000","116,980","9","1.49","10","1.50","10","8,000,000","1.47","2.55","0.39"
"716160","力旺富邦06購01","1.44","+0.17","1.43","1.44","1.43","1.43","172,000","246,740","4","1.24","10","1.25","10","20,000,000","1.44","1.98","0.90"
"716161","雍智富邦07購01","0.42","0.00 ","0.42","0.42","0.42","0.42","3,000","1,260","1","0.41","10","0.42","10","10,000,000","0.42","0.89","0.01"
"716162","中美晶群益05購05"," ---","--- ","---","---","---","3.33","0","0","0","2.30","25","2.33","10","5,000,000","2.33","3.91","0.75"
"716163","中美晶群益05購06","1.85","-0.06 ","2.10","2.10","1.85","1.98","84,000","166,600","7","1.79","25","1.80","10","5,000,000","1.85","4.22","0.01"
"716164","瑞基群益05購01","0.27","-0.04 ","0.27","0.27","0.27","0.27","25,000","6,750","1","0.26","25","0.27","50","5,000,000","0.27","0.75","0.01"
"716165","環球晶群益05購02","9.20","-1.80 ","9.20","9.20","9.20","9.20","20,000","184,000","2","8.75","25","11.00","13","5,000,000","9.20","16.20","2.13"
"716166","力旺元大05購08","3.07","+0.12","3.02","3.07","3.02","3.04","8,000","24,310","2","2.57","100","2.61","10","5,000,000","3.07","4.24","1.90"
"716167","力旺元大05購09"," ---","--- ","---","---","---","5.55","0","0","0","3.99","100","4.06","10","5,000,000","4.06","5.60","2.50"
"716168","原相元大05購05"," ---","--- ","---","---","---","0.64","0","0","0","0.52","100","0.53","50","5,000,000","0.53","1.49","0.01"
"716169","原相元大05購06"," ---","--- ","---","---","---","0.51","0","0","0","0.49","100","0.50","50","5,000,000","0.50","1.72","0.01"
"716170","原相元大05購07","0.76","+0.06","0.76","0.76","0.76","0.76","100,000","76,000","1","0.72","100","0.74","50","5,000,000","0.76","1.81","0.01"
"716171","神盾元大05購02"," ---","--- ","---","---","---","0.23","0","0","0","0.22","100","0.23","50","5,000,000","0.23","1.35","0.01"
"716172","新鉅科元大05購01","0.63","-0.01 ","0.62","0.70","0.62","0.64","90,000","57,790","5","0.61","100","0.62","50","5,000,000","0.63","1.48","0.01"
"716173","瑞基元大05購01","0.25","-0.03 ","0.25","0.25","0.25","0.25","50,000","12,500","1","0.23","100","0.24","50","5,000,000","0.25","0.73","0.01"
"716174","精材元大05購14","0.99","-0.07 ","1.12","1.12","0.99","1.07","139,000","148,220","11","0.94","10","0.95","50","5,000,000","0.99","1.89","0.09"
"716175","精材元大05購15","0.46","-0.08 ","0.57","0.57","0.46","0.54","212,000","115,020","11","0.45","10","0.46","30","5,000,000","0.46","2.11","0.01"
"716176","精測元大05購07","1.60","-0.02 ","1.60","1.60","1.60","1.60","22,000","35,200","1","1.40","100","1.44","50","5,000,000","1.60","3.28","0.01"
"716177","環球晶元大05購09"," ---","--- ","---","---","---","8.95","0","0","0","10.70","100","0.00","0","5,000,000","11.20","14.70","7.65"
"716178","環球晶元大05購10"," ---","--- ","---","---","---","0.00","0","0","0","8.90","100","0.00","0","5,000,000","11.60","14.40","8.80"
"716179","穩懋元大05購12","3.07","+0.26","2.90","3.21","2.80","3.00","546,000","1,638,960","44","3.05","10","3.06","50","5,000,000","3.07","5.35","0.79"
"716180","台半凱基06購01","1.00","-0.05 ","1.12","1.12","1.00","1.05","18,000","18,850","8","0.95","100","0.96","50","5,000,000","1.00","2.62","0.01"
"716181","昇佳電凱基05購03","1.04","-0.07 ","1.02","1.04","1.02","1.03","30,000","31,020","2","1.09","100","1.12","50","5,000,000","1.04","1.91","0.17"
"716182","瑞基凱基05購01"," ---","--- ","---","---","---","0.20","0","0","0","0.17","100","0.19","50","5,000,000","0.19","0.61","0.01"
"716183","雍智凱基05購02","0.45","+0.02","0.44","0.45","0.44","0.45","155,000","69,110","2","0.44","100","0.46","100","5,000,000","0.45","2.18","0.01"
"716184","精測凱基05購03"," ---","--- ","---","---","---","1.62","0","0","0","1.30","100","1.33","50","5,000,000","1.33","3.01","0.01"
"716185","聚和凱基05購02"," ---","--- ","---","---","---","0.73","0","0","0","0.66","499","0.67","100","5,000,000","0.67","1.94","0.01"
"716186","穩懋凱基05購05","2.42","+0.18","2.47","2.53","2.42","2.47","175,000","432,430","8","2.41","100","2.42","50","5,000,000","2.42","4.70","0.14"
"716187","鈊象凱基05購10","2.18","+0.02","2.21","2.21","2.17","2.19","23,000","50,370","4","2.12","100","2.15","50","5,000,000","2.18","3.66","0.70"
"716188","雍智統一07購01"," ---","--- ","---","---","---","0.94","0","0","0","0.62","10","0.63","10","5,000,000","0.62","1.25","0.01"
"716189","博智元富0B購01","1.21","-0.08 ","1.26","1.26","1.19","1.23","348,000","428,710","22","1.20","25","1.22","25","5,000,000","1.21","1.77","0.65"
"716190","博智元富0B購02","1.01","-0.02 ","1.03","1.03","1.01","1.02","154,000","156,450","13","0.95","25","0.98","25","5,000,000","1.01","1.63","0.39"
"716191","智擎元富08購01","2.37","+0.24","2.20","2.37","2.10","2.25","70,000","157,450","10","2.30","25","2.40","10","5,000,000","2.37","3.43","1.31"
"716192","新鉅科元富08購03","1.27","+0.09","1.17","1.27","1.14","1.19","174,000","207,560","6","1.14","25","1.15","25","5,000,000","1.27","2.12","0.42"
"716193","新鉅科元富08購04","0.98","+0.09","0.89","0.98","0.85","0.91","265,000","240,510","8","0.87","25","0.88","25","5,000,000","0.98","1.83","0.13"
"716194","瑞基元富08購01"," ---","--- ","---","---","---","0.68","0","0","0","0.68","25","0.71","25","5,000,000","0.71","1.25","0.17"
"716195","元太兆豐05購02","1.50","+0.12","1.43","1.51","1.27","1.34","1,104,000","1,477,170","17","1.50","9","1.51","10","5,000,000","1.50","2.48","0.52"
"716196","合晶兆豐05購02"," ---","--- ","---","---","---","2.01","0","0","0","1.83","10","1.84","10","5,000,000","1.83","3.07","0.59"
"716197","佳邦兆豐06購01"," ---","--- ","---","---","---","2.87","0","0","0","2.34","10","2.35","10","5,000,000","2.35","3.22","1.48"
"716198","精材兆豐05購02"," ---","--- ","---","---","---","0.62","0","0","0","0.46","10","0.47","10","5,000,000","0.47","1.29","0.01"
"716199","精材兆豐06購02","0.90","0.00 ","0.90","0.90","0.90","0.90","56,000","50,400","1","0.78","10","0.79","10","5,000,000","0.90","1.56","0.24"
"716200","穩懋兆豐05購04","1.02","+0.12","0.94","1.06","0.94","0.99","135,000","133,880","8","1.04","10","1.05","10","5,000,000","1.02","1.97","0.07"
"716201","大中國票06購01"," ---","--- ","---","---","---","0.43","0","0","0","0.40","25","0.41","10","5,000,000","0.41","0.87","0.01"
"716202","中美晶國票06購01","2.27","-0.08 ","2.27","2.27","2.27","2.27","26,000","59,020","1","2.00","25","2.03","10","5,000,000","2.27","3.85","0.69"
"716203","海韻電國票07購02","1.26","-0.24 ","1.40","1.40","1.25","1.29","80,000","103,400","4","1.24","25","1.25","10","5,000,000","1.26","2.09","0.42"
"716204","創惟國票06購01"," ---","--- ","---","---","---","0.75","0","0","0","0.46","25","0.47","10","5,000,000","0.47","1.40","0.01"
"716205","順達國票06購01","2.08","+0.10","2.08","2.08","2.08","2.08","4,000","8,320","1","2.00","25","2.06","10","5,000,000","2.08","3.34","0.80"
"716206","聚和國票06購03"," ---","--- ","---","---","---","0.85","0","0","0","0.64","25","0.65","10","5,000,000","0.65","1.41","0.01"
"716207","曜越國票06購01","1.05","-0.11 ","1.10","1.10","1.05","1.07","193,000","206,470","4","0.95","25","0.96","10","5,000,000","1.05","1.78","0.32"
"716208","原相國泰08購01","0.75","-0.01 ","0.81","0.81","0.75","0.80","183,000","146,880","3","0.75","499","0.76","30","8,000,000","0.75","1.62","0.01"
"716209","瑞基國泰08購01","0.40","-0.05 ","0.40","0.40","0.40","0.40","3,000","1,200","1","0.40","509","0.41","30","7,000,000","0.40","0.88","0.01"
"716210","雙鴻國泰08購01","0.65","-0.03 ","0.67","0.67","0.65","0.66","225,000","147,770","4","0.63","499","0.64","30","7,000,000","0.65","1.29","0.01"
"716211","倉和群益05購01"," ---","--- ","---","---","---","0.12","0","0","0","0.08","25","0.09","10","5,000,000","0.09","1.08","0.01"
"716212","新鉅科群益05購01","0.45","-0.01 ","0.50","0.54","0.44","0.52","387,000","201,640","20","0.44","25","0.45","10","5,000,000","0.45","2.16","0.01"
"716213","環球晶群益05購04","7.20","+0.15","7.20","7.20","7.20","7.20","13,000","93,600","1","6.60","25","6.75","10","5,000,000","7.20","10.40","3.98"
"716214","M31元富05購01"," ---","--- ","---","---","---","0.40","0","0","0","0.34","25","0.35","25","5,000,000","0.35","1.59","0.01"
"716215","原相元富08購02"," ---","--- ","---","---","---","0.49","0","0","0","0.47","25","0.48","25","5,000,000","0.48","1.44","0.01"
"716216","旺矽富邦06購02","0.23","-0.02 ","0.23","0.23","0.23","0.23","110,000","25,300","2","0.22","10","0.26","10","10,000,000","0.23","0.54","0.01"
"716217","雙鴻富邦06購03","0.21","-0.01 ","0.21","0.21","0.21","0.21","32,000","6,720","2","0.19","10","0.23","10","10,000,000","0.21","0.53","0.01"
"716218","M31兆豐05購01","0.39","-0.01 ","0.39","0.40","0.39","0.40","20,000","7,920","5","0.37","10","0.38","10","5,000,000","0.39","0.88","0.01"
"716219","欣銓兆豐05購01","1.53","+0.01","1.53","1.53","1.53","1.53","30,000","45,900","2","1.33","10","1.34","10","5,000,000","1.53","3.25","0.01"
"716220","神盾兆豐06購01"," ---","--- ","---","---","---","0.56","0","0","0","0.39","10","0.40","10","5,000,000","0.40","1.15","0.01"
"716221","群聯兆豐06購01"," ---","--- ","---","---","---","2.99","0","0","0","3.28","10","3.29","10","5,000,000","3.28","4.63","1.93"
"716222","雍智兆豐06購03","0.50","+0.02","0.55","0.55","0.50","0.50","32,000","16,090","3","0.48","10","0.49","10","5,000,000","0.50","1.19","0.01"
"716223","聚和兆豐05購02"," ---","--- ","---","---","---","0.34","0","0","0","0.30","10","0.31","10","5,000,000","0.31","1.07","0.01"
"716224","中美晶國票08購01"," ---","--- ","---","---","---","1.92","0","0","0","1.72","25","1.75","10","5,000,000","1.75","3.96","0.01"
"716225","原相國票08購01"," ---","--- ","---","---","---","0.62","0","0","0","0.53","25","0.54","10","5,000,000","0.54","1.32","0.01"
"716226","新鉅科國票06購01","0.82","+0.06","0.73","0.82","0.73","0.74","9,000","6,660","2","0.73","25","0.74","10","5,000,000","0.82","1.96","0.01"
"716227","胡連康和05購01","0.48","-0.09 ","0.48","0.48","0.48","0.48","10,000","4,800","1","0.47","10","0.48","4","5,000,000","0.48","1.42","0.01"
"716228","M31元大05購01","0.49","-0.01 ","0.49","0.49","0.47","0.49","473,000","229,430","7","0.46","10","0.47","50","5,000,000","0.49","1.42","0.01"
"716229","迅得元大06購01","1.51","0.00 ","1.73","1.73","1.51","1.65","178,000","294,210","13","1.46","10","1.47","50","5,000,000","1.51","2.46","0.52"
"716230","信昌電元大05購03","0.82","-0.18 ","0.98","0.98","0.82","0.92","194,000","178,140","8","0.80","10","0.81","50","5,000,000","0.82","2.10","0.01"
"716231","胡連元大05購02","1.01","-0.14 ","1.03","1.03","1.01","1.02","7,000","7,150","2","0.99","100","1.03","50","5,000,000","1.01","1.90","0.09"
"716232","創惟元大05購03"," ---","--- ","---","---","---","0.52","0","0","0","0.42","100","0.43","50","5,000,000","0.43","1.26","0.01"
"716233","博智元大05購01","0.69","-0.03 ","0.78","0.78","0.69","0.75","1,025,000","769,080","28","0.68","10","0.69","50","5,000,000","0.69","1.37","0.01"
"716234","精材元大05購16"," ---","--- ","---","---","---","0.75","0","0","0","0.56","100","0.57","50","5,000,000","0.57","1.56","0.01"
"716235","精材元大05購17"," ---","--- ","---","---","---","0.93","0","0","0","0.73","100","0.74","50","5,000,000","0.74","1.56","0.01"
"716236","鈺太元大05購02"," ---","--- ","---","---","---","3.35","0","0","0","3.46","100","3.56","10","5,000,000","3.56","4.77","2.35"
"716237","頎邦元大05購01","1.68","-0.06 ","1.68","1.68","1.68","1.68","1,000","1,680","1","1.65","100","1.67","10","5,000,000","1.68","2.94","0.42"
"716238","大宇資凱基08購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","100","0.45","50","5,000,000","0.45","0.73","0.17"
"716239","中美晶凱基05購04","1.23","0.00 ","1.38","1.38","1.23","1.34","150,000","201,300","12","1.16","100","1.18","50","5,000,000","1.23","3.13","0.01"
"716240","迅得凱基06購01","1.22","+0.01","1.40","1.40","1.22","1.28","78,000","99,600","8","1.18","100","1.19","50","5,000,000","1.22","2.13","0.28"
"716241","佳邦凱基05購03"," ---","--- ","---","---","---","3.07","0","0","0","2.90","100","2.95","25","5,000,000","2.95","4.46","1.44"
"716242","金居凱基05購04","2.89","+0.32","2.84","3.26","2.75","2.95","168,000","495,710","16","2.87","100","2.90","50","5,000,000","2.89","5.50","0.28"
"716243","胡連凱基06購01"," ---","--- ","---","---","---","0.46","0","0","0","0.38","100","0.40","50","5,000,000","0.40","1.24","0.01"
"716244","原相凱基05購06"," ---","--- ","---","---","---","0.38","0","0","0","0.37","499","0.38","350","5,000,000","0.38","2.13","0.01"
"716245","新鉅科凱基06購01","0.56","0.00 ","0.56","0.56","0.56","0.56","20,000","11,200","1","0.50","100","0.51","100","5,000,000","0.56","1.70","0.01"
"716246","雍智凱基05購03","0.52","+0.02","0.57","0.57","0.52","0.54","22,000","11,940","3","0.50","100","0.00","0","5,000,000","0.52","1.78","0.01"
"716247","優群凱基05購02","1.15","+0.09","1.07","1.15","1.07","1.12","3,000","3,370","2","1.09","100","1.11","50","5,000,000","1.15","2.71","0.01"
"716248","環球晶凱基06購01"," ---","--- ","---","---","---","5.55","0","0","0","5.15","100","0.00","0","5,000,000","7.75","10.50","4.95"
"716249","雙鴻凱基05購04"," ---","--- ","---","---","---","0.91","0","0","0","0.63","499","0.64","350","5,000,000","0.64","2.25","0.01"
"716250","鈊象凱基05購11","1.56","0.00 ","1.56","1.56","1.52","1.54","117,000","180,590","6","1.50","100","1.52","50","5,000,000","1.56","4.52","0.01"
"716251","精測統一05購02"," ---","--- ","---","---","---","2.95","0","0","0","2.10","10","2.14","10","5,000,000","2.14","3.40","0.88"
"716252","廣運統一06購04","0.65","-0.06 ","0.67","0.73","0.65","0.69","340,000","236,010","13","0.59","499","0.60","10","5,000,000","0.65","1.19","0.11"
"716253","加百裕永豐05購01","1.26","+0.24","1.10","1.34","1.10","1.27","301,000","381,040","16","1.28","499","1.30","100","5,000,000","1.26","2.22","0.29"
"716254","合晶永豐05購02"," ---","--- ","---","---","---","1.94","0","0","0","1.63","499","1.65","100","5,000,000","1.63","3.26","0.01"
"716255","均豪永豐05購03"," ---","--- ","---","---","---","1.03","0","0","0","0.72","499","0.73","20","5,000,000","0.73","1.88","0.01"
"716256","旺矽永豐05購02"," ---","--- ","---","---","---","0.39","0","0","0","0.34","100","0.35","100","5,000,000","0.35","0.85","0.01"
"716257","皇田永豐05購01","0.82","+0.03","0.82","0.82","0.82","0.82","20,000","16,400","1","0.75","100","0.76","20","5,000,000","0.82","1.69","0.01"
"716258","胡連永豐05購02","0.48","-0.01 ","0.48","0.48","0.48","0.48","5,000","2,400","1","0.40","100","0.41","100","5,000,000","0.48","1.00","0.01"
"716259","高技永豐05購02","1.88","-0.02 ","1.97","2.11","1.85","1.98","177,000","349,610","15","1.80","100","1.82","100","5,000,000","1.88","3.12","0.64"
"716260","創惟永豐05購02"," ---","--- ","---","---","---","0.58","0","0","0","0.29","499","0.30","100","5,000,000","0.30","1.60","0.01"
"716261","富喬永豐05購02","1.03","+0.19","1.00","1.11","0.99","1.04","1,180,000","1,228,440","33","1.03","30","1.06","100","5,000,000","1.03","1.61","0.45"
"716262","新鉅科永豐05購02","0.36","-0.06 ","0.40","0.40","0.36","0.37","23,000","8,560","6","0.36","100","0.37","100","5,000,000","0.36","1.64","0.01"
"716263","僑威永豐05購01"," ---","--- ","---","---","---","2.72","0","0","0","1.90","499","2.00","100","5,000,000","1.92","3.16","0.68"
"716264","優群永豐05購01","0.91","+0.05","0.82","0.91","0.77","0.83","291,000","240,290","23","0.83","100","0.85","100","5,000,000","0.91","1.57","0.25"
"716265","雙鴻永豐05購01"," ---","--- ","---","---","---","0.59","0","0","0","0.51","100","0.52","100","5,000,000","0.52","1.48","0.01"
"716266","久元永豐06購01","0.68","-0.03 ","0.69","0.69","0.68","0.68","135,000","91,850","2","0.68","100","0.69","100","5,000,000","0.68","1.68","0.01"
"716267","由田永豐06購01","0.73","+0.08","0.64","0.73","0.64","0.71","265,000","187,870","17","0.63","499","0.64","100","5,000,000","0.73","1.61","0.01"
"716268","長科*永豐06購01"," ---","--- ","---","---","---","1.51","0","0","0","1.00","499","1.01","20","5,000,000","1.01","2.44","0.01"
"716269","精材永豐06購01","0.60","0.00 ","0.60","0.60","0.60","0.60","49,000","29,400","1","0.52","100","0.53","100","5,000,000","0.60","1.26","0.01"
