上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"4129","聯合","32.85","-0.10 ","33.45","33.45","32.85","33.02","69,635","2,299,626","110","32.85","7","32.90","20","78,389,847","32.85","36.10","29.60"
"4129A","聯合甲特","47.10","0.00 ","47.10","47.10","47.10","47.10","13,388","630,536","14","47.10","7","47.30","3","10,000,000","47.10","51.80","42.40"
"4130","健亞","27.85","-0.15 ","28.35","28.35","27.70","27.92","453,140","12,650,122","271","27.80","18","27.85","3","107,888,638","27.85","30.60","25.10"
"4131","晶宇","7.17","-0.23 ","7.40","7.40","7.17","7.23","18,057","130,521","18","7.16","6","7.17","1","48,291,934","7.17","7.88","6.46"
"4138","曜亞","50.10","0.00 ","50.40","50.40","49.95","50.14","69,160","3,467,477","85","49.95","3","50.10","6","30,000,000","50.10","55.10","45.10"
"4139","馬光-KY","54.80","+0.70","54.10","54.90","54.10","54.59","92,000","5,022,200","77","54.70","2","54.90","2","42,549,911","54.80","60.20","49.35"
"4147","中裕","78.00","-2.20 ","81.00","81.00","78.00","79.15","631,691","49,999,186","555","78.00","43","78.20","2","252,224,000","78.00","85.80","70.20"
"4152","台微體","83.70","+1.70","83.50","85.90","82.00","83.87","382,516","32,082,440","313","83.70","4","83.80","2","84,154,934","83.70","92.00","75.40"
"4153","鈺緯","22.60","-0.35 ","22.85","22.85","22.60","22.69","54,583","1,238,459","46","22.60","1","22.65","5","61,759,089","22.60","24.85","20.35"
"4154","康樂-KY","28.10","-0.70 ","28.10","28.20","28.10","28.15","4,000","112,600","4","28.10","4","28.60","5","30,315,500","28.10","30.90","25.30"
"4157","太景*-KY","20.00","+0.70","19.55","20.10","19.15","19.52","1,426,895","27,850,908","598","19.95","4","20.00","26","716,844,175","20.00","22.00","18.00"
"4160","創源","25.20","-1.00 ","25.70","26.00","25.10","25.72","126,379","3,250,639","187","25.20","2","25.50","2","24,247,016","25.20","27.70","22.70"
"4161","聿新科","25.15","+0.35","24.90","25.15","24.80","24.87","38,026","945,553","27","24.85","1","25.20","2","52,659,736","25.15","27.65","22.65"
"4162","智擎","71.40","+2.80","70.00","71.40","69.00","70.10","1,309,575","91,806,534","1,010","71.30","6","71.40","21","146,596,840","71.40","78.50","64.30"
"4163","鐿鈦","91.00","-0.40 ","91.80","91.80","90.80","91.22","117,462","10,715,239","112","90.90","1","91.10","1","48,290,143","91.00","100.00","81.90"
"4167","松瑞藥","30.20","-0.55 ","30.90","31.00","30.20","30.51","915,235","27,924,166","662","30.20","7","30.30","4","300,573,607","30.20","33.20","27.20"
"4168","醣聯","29.70","+2.70","27.40","29.70","27.00","29.48","5,957,259","175,621,475","2,578","29.70","177","0.00","0","97,507,810","29.70","32.65","26.75"
"4171","瑞基","123.50","-2.50 ","126.00","128.00","123.50","125.67","230,469","28,962,944","210","123.50","10","125.00","10","40,590,000","123.50","135.50","111.50"
"4173","久裕","24.00","-0.90 ","24.45","24.65","23.75","24.17","1,242,811","30,037,332","694","23.90","5","24.00","2","74,574,355","24.00","26.40","21.60"
"4174","浩鼎","144.00","-4.50 ","148.50","149.50","141.00","144.80","3,733,235","540,582,820","2,987","143.50","3","144.00","8","199,279,374","144.00","158.00","130.00"
"4175","杏一","69.70","+0.30","69.70","69.70","69.50","69.64","15,107","1,052,029","16","69.30","2","69.70","1","31,612,375","69.70","76.60","62.80"
"4183","福永生技","21.55","+0.10","21.65","21.65","21.40","21.47","6,000","128,800","6","21.50","1","21.60","2","23,800,000","21.55","23.70","19.40"
"4188","安克","19.25","-0.05 ","19.70","19.70","19.10","19.30","42,001","810,418","29","19.15","1","19.25","1","53,221,400","19.25","21.15","17.35"
"4192","杏國","50.20","-0.80 ","51.80","53.00","50.00","51.68","439,344","22,704,814","292","50.20","4","50.50","3","106,577,000","50.20","55.20","45.20"
"4198","欣大健康","8.10","-0.04 ","8.10","8.10","8.10","8.10","16,000","129,600","12","8.10","1","8.20","3","65,540,000","8.10","8.91","7.29"
"4205","中華食","98.40","+0.10","98.30","98.40","98.00","98.34","22,664","2,228,718","119","98.20","1","98.40","2","80,701,842","98.40","108.00","88.60"
"4207","環泰","12.55","+0.20","12.50","12.80","12.40","12.57","475,315","5,974,683","162","12.50","12","12.55","10","162,090,832","12.55","13.80","11.30"
"4303","信立","21.85","-0.10 ","21.80","21.85","21.80","21.81","15,836","345,353","15","21.85","4","22.40","1","70,000,000","21.85","24.00","19.70"
"4304","勝昱"," ---","--- ","---","---","---","4.00","0","0","0","4.56","1","4.88","1","36,038,065","4.88","5.36","4.40"
"4305","世坤","33.05","+0.05","33.00","33.05","32.90","33.00","18,686","616,588","14","33.00","7","33.30","2","55,014,000","33.05","36.35","29.75"
"4401","東隆興","29.75","+0.65","29.35","30.50","29.35","29.90","562,200","16,807,720","348","29.70","16","29.80","4","120,286,286","29.75","32.70","26.80"
"4402","福大","4.99","+0.01","5.00","5.00","4.86","4.96","33,266","164,968","74","4.93","1","5.00","11","45,991,830","4.99","5.48","4.50"
"4406","新昕纖","8.29","+0.10","8.20","8.29","8.19","8.23","50,000","411,480","33","8.29","1","8.32","6","51,912,000","8.29","9.11","7.47"
"4413","飛寶企業","15.60","-0.30 ","15.95","16.25","15.45","15.73","125,105","1,967,590","78","15.55","2","15.60","4","31,314,689","15.60","17.15","14.05"
"4416","三圓","106.00","-0.50 ","107.00","107.00","105.50","106.27","37,005","3,932,525","23","106.00","8","106.50","7","60,024,903","106.00","116.50","95.40"
"4417","金洲","35.20","+0.50","35.20","35.50","35.05","35.27","418,824","14,772,125","250","35.10","9","35.20","1","83,971,399","35.20","38.70","31.70"
"4419","元勝"," ---","--- ","---","---","---","10.50","4","42","1","10.60","2","12.45","2","46,578,917","11.70","12.85","10.55"
"4420","光明","25.10","+0.25","25.00","25.25","25.00","25.16","41,328","1,039,820","67","25.05","2","25.20","4","40,455,000","25.10","27.60","22.60"
"4429","聚紡","31.00","+0.35","30.60","31.00","30.60","30.74","5,000","153,700","5","30.60","1","31.50","1","34,350,000","31.00","34.10","27.90"
"4430","耀億","23.85","0.00 ","23.80","23.85","23.80","23.84","13,200","314,670","8","23.85","1","24.45","1","56,273,609","23.85","26.20","21.50"
"4432","銘旺實","16.25","+0.30","16.15","16.35","16.00","16.24","87,250","1,416,725","65","16.25","2","16.30","4","50,589,000","16.25","17.85","14.65"
"4433","興采","43.30","+1.00","42.55","43.30","42.55","43.00","267,702","11,510,912","203","43.20","7","43.30","5","46,805,164","43.30","47.60","39.00"
"4502","健信","42.50","-0.60 ","42.50","42.55","41.50","42.16","53,400","2,251,350","34","41.60","1","42.80","1","50,750,686","42.50","46.75","38.25"
"4503","金雨","17.30","+0.15","17.50","17.70","17.25","17.47","42,001","733,768","28","17.30","1","17.50","2","39,263,326","17.30","19.00","15.60"
"4506","崇友","56.90","+0.30","56.80","57.10","56.70","56.96","56,073","3,193,671","48","56.90","2","57.10","6","177,012,000","56.90","62.50","51.30"
"4510","高鋒","11.90","+0.05","11.85","11.95","11.80","11.86","36,394","431,730","44","11.90","1","11.95","9","108,010,689","11.90","13.05","10.75"
"4513","福裕","8.70","-0.03 ","8.78","8.99","8.70","8.78","37,004","325,013","32","8.70","10","8.74","8","76,880,300","8.70","9.57","7.83"
"4523","永彰","26.25","-1.75 ","27.20","27.25","26.25","27.10","18,084","490,010","20","26.20","2","27.20","1","64,000,000","26.25","28.85","23.65"
"4527","方土霖","28.95","+0.40","29.00","29.05","28.95","28.97","57,000","1,651,400","25","28.70","1","29.00","2","76,152,370","28.95","31.80","26.10"
"4528","江興鍛","50.00","+0.10","50.40","50.60","50.00","50.20","110,143","5,529,507","94","50.00","3","50.20","1","76,514,268","50.00","55.00","45.00"
"4529","淳紳","9.86","-1.09 ","9.86","9.86","9.86","9.86","105,861","1,043,786","52","0.00","0","9.86","4515","83,138,896","9.86","10.80","8.88"
"4530","宏易","15.75","+0.50","15.45","15.85","15.35","15.66","247,896","3,883,039","244","15.70","1","15.75","6","46,172,276","15.75","17.30","14.20"
"4533","協易機","12.15","+0.15","12.10","12.30","12.00","12.16","281,209","3,419,356","140","12.10","1","12.20","8","158,434,110","12.15","13.35","10.95"
"4534","慶騰","12.90","-1.30 ","14.50","14.80","12.80","13.71","3,667,068","50,285,415","1,648","12.90","42","13.00","12","89,193,948","12.90","14.15","11.65"
"4535","至興","34.20","+0.15","34.05","34.20","33.20","33.89","5,564","188,568","13","33.50","2","34.00","9","75,661,740","34.20","37.60","30.80"
"4538","大詠城","19.10","+0.20","18.90","19.10","18.90","18.93","5,716","108,232","7","18.85","4","19.10","4","50,456,000","19.10","21.00","17.20"
"4541","晟田","19.20","+0.40","18.90","19.70","18.90","19.34","235,209","4,548,958","151","19.20","7","19.25","11","67,647,068","19.20","21.10","17.30"
"4542","科嶠","23.85","-0.75 ","24.50","24.55","23.85","24.19","4,003","96,823","5","23.55","1","23.85","1","28,285,400","23.85","26.20","21.50"
"4543","萬在","16.45","+0.20","16.25","16.70","16.25","16.58","112,791","1,869,758","72","16.45","4","16.50","5","56,970,000","16.45","18.05","14.85"
"4549","桓達","81.90","+0.50","81.50","82.10","81.50","81.77","22,151","1,811,352","25","81.80","1","82.00","7","42,383,685","81.90","90.00","73.80"
"4550","長佳","23.90","+0.15","23.80","23.95","23.50","23.79","88,330","2,101,181","45","23.60","1","23.90","2","37,838,783","23.90","26.25","21.55"
"4554","橙的","33.45","+3.00","32.75","33.45","31.70","33.16","1,125,878","37,335,467","612","33.45","28","0.00","0","21,374,900","33.45","36.75","30.15"
"4556","旭然","37.35","+1.65","36.20","38.80","36.20","37.45","127,460","4,773,367","98","37.30","2","37.95","1","41,884,000","37.35","41.05","33.65"
"4561","健椿","31.10","-0.50 ","31.95","33.00","31.10","32.06","379,605","12,170,842","290","31.10","1","31.20","2","58,521,619","31.10","34.20","28.00"
"4563","百德","35.80","+0.70","35.70","37.20","35.70","31.97","1,413,555","45,191,775","70","35.80","11","35.95","2","54,950,000","35.80","39.35","32.25"
"4568","科際精密","72.40","+0.30","72.90","73.00","72.10","72.35","40,150","2,905,045","30","72.40","1","72.50","3","30,276,500","72.40","79.60","65.20"
"4580","捷流閥業","99.00","-0.60 ","100.00","100.50","99.00","99.62","50,399","5,020,524","55","99.00","2","99.40","1","39,132,000","99.00","108.50","89.10"
"4609","唐鋒","8.63","-0.24 ","8.87","8.87","8.15","8.56","10,000","85,590","9","8.18","6","8.41","1","47,946,820","8.63","9.49","7.77"
"4702","中美實","11.80","+0.05","11.80","11.80","11.70","11.77","91,609","1,078,439","100","11.80","2","11.90","6","72,333,200","11.80","12.95","10.65"
"4706","大恭","17.30","+0.10","17.30","17.50","17.25","17.36","60,000","1,041,550","22","17.25","7","17.45","1","79,030,093","17.30","19.00","15.60"
"4707","磐亞","11.35","+0.10","11.30","11.70","11.25","11.52","5,079,474","58,497,074","1,607","11.35","77","11.40","17","302,328,371","11.35","12.45","10.25"
"4711","永純","14.65","+0.65","14.40","15.35","14.40","14.80","387,040","5,727,450","151","14.60","13","14.85","10","61,056,000","14.65","16.10","13.20"
"4712","南璋","6.70","-0.05 ","6.74","6.75","6.57","6.64","48,006","318,608","37","6.70","3","6.75","8","73,690,737","6.70","7.37","6.03"
"4714","永捷","11.90","-0.05 ","12.10","12.10","11.90","11.98","199,099","2,386,188","145","11.90","39","11.95","5","116,392,771","11.90","13.05","10.75"
"4716","大立","14.45","-0.15 ","14.60","14.75","14.45","14.58","495,561","7,223,758","244","14.45","9","14.50","2","75,171,561","14.45","15.85","13.05"
"4721","美琪瑪","63.30","-0.20 ","63.90","64.80","63.10","63.82","315,436","20,132,133","325","63.30","1","63.50","2","74,986,304","63.30","69.60","57.00"
"4726","永昕","34.80","-0.20 ","36.75","36.75","34.80","35.45","983,653","34,869,495","721","34.75","6","34.80","2","153,253,600","34.80","38.25","31.35"
"4728","雙美","77.60","-1.40 ","80.30","80.40","77.60","79.24","119,097","9,437,349","113","77.60","3","79.90","2","54,463,000","77.60","85.30","69.90"
"4729","熒茂","12.30","-0.10 ","12.65","12.70","12.25","12.40","90,033","1,116,109","60","12.30","3","12.35","3","102,206,000","12.30","13.50","11.10"
"4735","豪展","90.00","-0.60 ","91.00","91.30","90.00","90.66","350,265","31,754,334","334","90.00","13","90.20","1","37,778,758","90.00","99.00","81.00"
"4736","泰博","187.00","0.00 ","189.00","190.50","185.00","187.40","753,018","141,114,770","364","187.00","6","187.50","6","92,159,355","187.00","205.50","168.50"
"4741","泓瀚","27.05","-0.35 ","27.15","27.15","27.00","27.06","9,000","243,550","8","27.00","4","27.10","2","32,841,584","27.05","29.75","24.35"
"4743","合一","250.00","-15.00 ","265.00","265.00","250.00","257.17","1,765,524","454,040,589","2,136","250.00","50","253.00","8","377,387,688","250.00","275.00","225.00"
"4744","皇將","28.45","-0.45 ","28.60","28.90","28.35","28.53","69,000","1,968,700","43","28.40","7","28.75","6","47,196,897","28.45","31.25","25.65"
"4745","合富-KY","30.05","+0.35","30.00","30.10","30.00","30.00","14,459","433,805","17","29.80","1","30.10","1","77,449,547","30.05","33.05","27.05"
"4747","強生","37.65","0.00 ","38.00","38.00","37.60","37.80","29,000","1,096,300","19","37.60","6","37.75","2","30,018,750","37.65","41.40","33.90"
"4754","國碳科","41.05","-0.20 ","41.35","41.40","41.00","41.19","72,415","2,982,708","66","41.05","2","41.30","5","21,575,389","41.05","45.15","36.95"
"4760","勤凱","120.00","+0.50","126.00","128.50","119.50","124.25","5,375,406","667,891,228","4,228","119.50","22","120.50","3","31,599,973","120.00","132.00","108.00"
"4767","誠泰科技","23.00","+0.10","23.00","23.00","23.00","23.00","30,000","690,000","17","22.90","4","23.00","6","31,415,000","23.00","25.30","20.70"
"4803","VHQ-KY","38.25","+0.15","38.60","40.35","38.25","39.15","1,042,571","40,819,489","710","38.25","1","38.35","5","59,069,231","38.25","42.05","34.45"
"4804","大略-KY","13.05","+0.05","13.00","13.05","12.90","12.98","43,101","559,472","42","13.00","1","13.05","1","45,347,920","13.05","14.35","11.75"
"4806","昇華","10.80","-1.00 ","11.00","11.80","10.75","10.99","11,000","120,900","10","0.00","0","10.95","1","43,474,185","10.80","11.85","9.72"
"4903","聯光通","8.20","-0.10 ","8.30","8.30","8.10","8.15","70,044","570,858","84","8.10","6","8.20","13","90,279,327","8.20","9.02","7.38"
"4905","台聯電","50.30","0.00 ","49.75","50.40","49.75","50.11","4,001","200,500","5","50.00","1","50.40","1","32,640,265","50.30","55.30","45.30"
"4907","富宇","25.45","-0.95 ","26.40","26.45","25.05","25.60","158,879","4,067,871","116","25.40","1","25.60","2","118,145,778","25.45","27.95","22.95"
"4908","前鼎","28.70","-0.10 ","29.15","29.20","28.70","28.95","82,254","2,381,227","123","28.70","22","28.95","3","78,216,907","28.70","31.55","25.85"
"4909","新復興","20.60","-0.95 ","21.55","21.65","20.60","21.06","667,588","14,060,790","462","20.60","30","20.65","1","93,356,864","20.60","22.65","18.55"
"4911","德英","30.80","-0.35 ","31.20","31.20","30.55","30.93","13,232","409,302","17","30.75","1","31.20","1","55,660,000","30.80","33.85","27.75"
"4924","欣厚-KY","21.10","+0.80","19.55","21.40","19.45","20.66","253,000","5,227,600","112","20.15","1","21.10","11","37,164,409","21.10","23.20","19.00"
"4931","新盛力","23.20","+2.10","21.10","23.20","21.10","22.88","943,033","21,576,693","401","23.20","128","0.00","0","62,698,761","23.20","25.50","20.90"
"4933","友輝","39.30","-0.75 ","40.25","40.45","39.30","39.84","483,551","19,262,339","293","39.30","22","39.40","13","79,513,675","39.30","43.20","35.40"
"4939","亞電","22.90","+0.15","23.10","23.70","22.85","23.23","2,210,894","51,359,791","978","22.90","1","22.95","2","98,200,868","22.90","25.15","20.65"
"4944","兆遠","36.40","-1.60 ","38.00","38.00","36.00","37.14","124,948","4,640,968","90","36.20","3","36.40","2","87,089,296","36.40","40.00","32.80"
"4945","陞達科技","50.00","+1.00","49.95","50.20","49.05","49.76","19,001","945,450","16","49.10","3","50.00","4","30,067,000","50.00","55.00","45.00"
"4946","辣椒","36.55","-0.45 ","37.00","37.50","36.10","36.52","70,527","2,575,576","99","36.55","6","36.60","1","13,660,398","36.55","40.20","32.90"
"4950","牧東","24.35","-0.25 ","24.65","24.65","24.20","24.39","180,000","4,390,950","43","24.35","9","24.45","1","45,779,000","24.35","26.75","21.95"
"4953","緯軟","95.10","0.00 ","95.90","98.50","95.00","96.77","1,551,710","150,162,928","1,374","95.00","10","95.20","1","66,708,323","95.10","104.50","85.60"
"4966","譜瑞-KY","1195.00","+10.00","1215.00","1240.00","1195.00","1213.00","746,034","904,941,310","708","1195.00","4","1200.00","1","80,815,548","1195.00","1310.00","1080.00"
"4971","IET-KY","49.10","-0.20 ","49.90","49.90","49.00","49.23","65,034","3,201,536","87","49.10","2","49.50","3","36,518,143","49.10","54.00","44.20"
"4972","湯石照明","33.60","+0.50","33.80","34.00","33.20","33.64","430,998","14,498,157","327","33.60","1","33.65","1","39,848,803","33.60","36.95","30.25"
"4973","廣穎","24.40","-0.05 ","25.30","25.30","24.40","24.63","155,466","3,829,293","160","24.40","11","24.50","5","63,505,833","24.40","26.80","22.00"
"4974","亞泰","55.90","0.00 ","56.10","56.70","55.90","56.18","701,217","39,391,945","453","55.90","32","56.00","2","72,500,104","55.90","61.40","50.40"
"4979","華星光","22.25","-0.30 ","22.65","22.80","22.00","22.33","783,032","17,481,602","541","22.00","24","22.35","2","120,036,279","22.25","24.45","20.05"
"4987","科誠","53.00","+1.50","52.00","53.50","52.00","52.88","66,087","3,494,520","59","52.70","1","53.00","11","25,200,000","53.00","58.30","47.70"
"4991","環宇-KY","48.50","-0.25 ","48.75","48.95","48.00","48.63","121,153","5,891,498","136","48.05","7","48.70","2","91,405,754","48.50","53.30","43.65"
"4995","晶達","36.60","-0.40 ","37.80","37.80","36.60","36.85","8,026","295,791","32","36.50","1","36.60","5","41,824,036","36.60","40.25","32.95"
"5009","榮剛","17.15","-0.05 ","17.25","17.40","17.05","17.22","1,292,050","22,249,967","671","17.10","5","17.15","28","466,735,991","17.15","18.85","15.45"
"5011","久陽","33.70","-0.10 ","33.85","34.40","33.20","33.93","726,547","24,653,323","389","33.65","9","33.75","1","74,132,932","33.70","37.05","30.35"
"5013","強新","28.15","-0.05 ","28.20","28.20","27.30","27.66","9,145","252,944","45","27.55","1","28.20","16","133,416,000","28.15","30.95","25.35"
"5014","建錩","17.70","+0.70","17.35","17.90","17.25","17.65","3,197,774","56,440,999","1,329","17.65","42","17.70","529","165,333,054","17.70","19.45","15.95"
"5015","華祺","31.50","-0.30 ","31.95","32.00","31.50","31.73","98,000","3,109,900","50","31.45","2","31.60","6","60,639,189","31.50","34.65","28.35"
"5016","松和","32.80","-0.05 ","32.95","32.95","32.65","32.87","30,455","1,001,022","18","32.65","3","32.85","1","49,622,076","32.80","36.05","29.55"
"5102","富強","16.55","+0.15","16.40","16.55","16.40","16.48","36,311","598,570","22","16.45","9","16.50","2","64,085,067","16.55","18.20","14.90"
"5201","凱衛","35.95","+0.65","35.65","36.80","35.60","36.23","228,050","8,263,115","142","35.85","1","36.00","12","30,674,600","35.95","39.50","32.40"
"5202","力新","22.50","-0.50 ","23.00","23.00","22.05","22.54","11,859","267,295","41","22.50","1","23.00","10","59,094,000","22.50","24.75","20.25"
"5205","中茂","7.05","-0.55 ","6.92","7.05","6.92","7.00","4,200","29,389","7","7.10","2","7.60","2","18,505,200","7.05","7.75","6.35"
"5206","坤悅","18.05","+0.10","18.10","18.10","18.00","18.05","271,460","4,900,642","140","18.05","1","18.10","17","155,925,000","18.05","19.85","16.25"
"5209","新鼎","66.00","+0.40","66.40","66.40","65.50","65.88","52,045","3,428,968","50","66.00","1","66.20","4","27,094,450","66.00","72.60","59.40"
"5210","寶碩","8.12","+0.04","8.10","8.24","8.10","8.16","134,165","1,095,315","88","8.12","2","8.15","7","62,177,779","8.12","8.93","7.31"
"5211","蒙恬","15.05","-0.05 ","15.05","15.10","15.00","15.07","26,596","400,878","81","15.00","10","15.10","1","32,024,727","15.05","16.55","13.55"
"5212","凌網","57.50","+0.20","57.50","57.50","57.50","57.63","2,077","119,701","76","57.20","1","58.30","1","34,633,000","57.50","63.20","51.80"
"5213","亞昕","18.95","+0.10","18.95","19.05","18.70","18.90","878,902","16,613,350","370","18.95","82","19.00","172","346,195,432","18.95","20.80","17.10"
"5220","萬達光電","44.00","+1.35","43.40","44.50","43.40","44.06","880,051","38,774,894","589","44.00","1","44.10","2","39,667,000","44.00","48.40","39.60"
"5223","安力-KY","93.00","-3.60 ","97.20","99.60","92.80","96.10","2,870,138","275,821,958","2,186","93.00","9","93.20","6","43,247,700","93.00","102.00","83.70"
"5227","立凱-KY","11.55","-1.25 ","11.55","11.55","11.55","11.55","738,363","8,528,776","1,763","0.00","0","11.55","5261","160,019,664","11.55","12.70","10.40"
"5230","雷笛克光學","26.00","0.00 ","26.50","26.50","25.75","26.07","6,090","158,745","75","25.75","1","26.00","1","46,955,824","26.00","28.60","23.40"
"5245","智晶","38.15","+0.10","38.90","38.90","37.95","38.37","191,200","7,337,059","124","38.15","2","38.20","2","44,990,000","38.15","41.95","34.35"
"5251","天鉞電","14.35","+0.35","14.00","15.00","13.75","14.55","199,921","2,909,260","189","14.35","2","14.45","1","35,435,977","14.35","15.75","12.95"
"5263","智崴","119.00","+4.50","116.00","123.00","116.00","120.19","1,030,088","123,808,429","965","119.00","5","119.50","1","55,747,410","119.00","130.50","107.50"
"5272","笙科","23.10","-0.55 ","23.80","24.40","23.00","23.72","536,536","12,726,890","445","23.10","10","23.20","3","56,424,118","23.10","25.40","20.80"
"5274","信驊","1795.00","-5.00 ","1835.00","1860.00","1795.00","1807.88","268,207","484,886,680","259","1780.00","1","1795.00","2","34,320,034","1795.00","1970.00","1620.00"
"5276","達輝-KY","17.85","0.00 ","17.85","17.85","17.80","17.84","12,001","214,119","9","17.80","2","18.00","1","39,500,000","17.85","19.60","16.10"
"5278","尚凡","152.00","-1.00 ","154.00","155.50","151.00","153.28","62,440","9,570,690","72","151.00","3","153.00","2","15,239,100","152.00","167.00","137.00"
"5281","大峽谷-KY","25.30","-0.40 ","25.80","25.80","25.00","25.36","27,000","684,850","23","25.20","2","25.75","2","37,010,000","25.30","27.80","22.80"
"5287","數字","228.00","+2.00","229.50","229.50","227.00","228.26","104,086","23,758,587","233","228.00","5","229.00","1","42,938,500","228.00","250.50","205.50"
"5289","宜鼎","163.50","-1.50 ","164.00","165.00","162.50","163.89","245,227","40,190,606","383","163.50","8","164.00","1","81,324,040","163.50","179.50","147.50"
"5291","邑昇","24.65","+0.10","24.80","24.95","24.45","24.62","101,000","2,486,700","52","24.60","1","24.65","1","38,196,598","24.65","27.10","22.20"
"5299","杰力","126.50","+0.50","129.00","129.50","126.00","128.11","809,066","103,646,327","746","126.50","18","127.00","3","35,457,361","126.50","139.00","114.00"
"5301","寶得利","9.99","+0.05","9.95","9.99","9.90","9.94","13,768","136,909","20","9.91","3","9.98","2","104,552,571","9.99","10.95","9.00"
"5302","太欣","7.13","+0.01","7.10","7.14","7.06","7.10","174,101","1,235,814","76","7.11","8","7.13","3","162,377,000","7.13","7.84","6.42"
"5306","桂盟","192.00","-2.00 ","194.50","196.00","191.50","193.23","199,434","38,536,428","224","192.00","8","192.50","1","126,000,000","192.00","211.00","173.00"
"5309","系統電","40.80","-1.55 ","42.40","42.95","40.45","41.34","2,460,838","101,724,066","1,608","40.80","3","40.85","6","154,548,509","40.80","44.85","36.75"
"5310","天剛","12.00","+0.20","12.00","12.00","12.00","12.00","32,647","391,634","11","12.00","22","12.10","2","49,601,237","12.00","13.20","10.80"
"5312","寶島科","59.70","+0.20","59.60","59.80","59.60","59.70","53,231","3,177,975","48","59.60","2","59.70","7","60,059,898","59.70","65.60","53.80"
"5314","世紀","6.20","-0.20 ","6.40","6.40","6.20","6.25","6,987","43,693","41","6.15","4","6.35","1","60,000,000","6.20","6.82","5.58"
"5315","光聯","16.20","-0.10 ","16.35","16.45","16.20","16.29","309,336","5,039,292","358","16.20","179","16.30","5","106,351,832","16.20","17.80","14.60"
"5321","友銓","30.40","-0.10 ","30.50","30.55","29.85","30.22","73,000","2,205,800","53","30.05","1","30.40","1","34,973,195","30.40","33.40","27.40"
"5324","士開","10.70","-0.10 ","10.80","10.80","10.45","10.58","58,163","615,193","79","10.50","6","10.65","5","136,379,090","10.70","11.75","9.63"
"5328","華容","13.00","-0.30 ","13.50","13.55","12.90","13.11","1,255,470","16,455,978","496","13.00","14","13.10","16","172,710,724","13.00","14.30","11.70"
"5340","建榮","34.00","+0.15","33.80","34.05","33.70","33.90","90,524","3,068,436","66","33.70","11","34.00","17","194,893,964","34.00","37.40","30.60"
"5344","立衛","13.80","-0.05 ","14.00","14.00","13.75","13.88","109,886","1,525,578","59","13.80","3","13.85","1","79,447,460","13.80","15.15","12.45"
"5345","天揚","6.49","+0.24","6.40","6.53","6.40","6.46","6,373","41,165","9","6.30","2","6.48","2","47,500,000","6.49","7.13","5.85"
"5347","世界","103.50","-2.50 ","107.00","108.00","103.00","104.74","10,244,663","1,072,978,285","5,114","103.50","138","104.00","128","1,638,982,267","103.50","113.50","93.20"
"5348","系通","10.40","-1.15 ","11.50","11.50","10.40","10.84","525,010","5,689,902","259","0.00","0","10.45","10","25,950,310","10.40","11.40","9.36"
"5351","鈺創","22.00","-0.50 ","23.35","23.50","22.00","22.76","6,123,354","139,395,298","2,938","22.00","68","22.05","2","267,707,347","22.00","24.20","19.80"
"5353","台林","16.20","+0.05","16.15","16.25","16.10","16.17","62,101","1,004,034","34","16.15","11","16.20","1","75,000,000","16.20","17.80","14.60"
"5355","佳總","6.59","0.00 ","6.59","6.67","6.50","6.57","161,137","1,058,449","120","6.52","10","6.59","36","166,122,792","6.59","7.24","5.94"
"5356","協益","27.60","+0.15","27.50","27.60","27.50","27.55","152,669","4,206,123","196","27.50","28","27.60","20","103,040,000","27.60","30.35","24.85"
"5364","力麗店","21.95","+0.15","21.80","22.00","20.80","21.38","122,573","2,620,809","54","21.05","3","21.65","1","20,099,940","21.95","24.10","19.80"
"5371","中光電","46.20","-0.80 ","47.60","47.60","46.15","46.68","3,163,586","147,682,398","1,686","46.20","1","46.30","1","434,423,110","46.20","50.80","41.60"
"5381","合正","5.90","-0.03 ","6.00","6.05","5.90","5.99","98,803","591,427","40","5.71","2","5.99","3","180,156,837","5.90","6.49","5.31"
"5383","金利","24.85","-0.50 ","25.35","25.35","24.55","25.06","140,417","3,518,879","99","24.85","7","24.90","5","79,400,399","24.85","27.30","22.40"
"5386","青雲","70.60","0.00 ","74.00","75.00","70.50","72.48","1,979,846","143,503,156","1,565","70.60","17","70.70","1","23,598,722","70.60","77.60","63.60"
"5392","應華","25.80","-0.05 ","26.15","26.25","25.80","26.02","351,032","9,135,434","296","25.80","22","25.85","9","169,963,990","25.80","28.35","23.25"
"5398","慕康生醫","19.05","+0.05","19.00","19.10","18.80","18.96","31,225","591,986","109","18.80","1","19.10","1","49,950,460","19.05","20.95","17.15"
"5403","中菲","60.90","-0.10 ","61.70","61.70","60.70","60.93","74,751","4,554,337","61","60.80","1","60.90","3","62,630,041","60.90","66.90","54.90"
"5410","國眾","21.90","-0.05 ","22.05","22.10","21.90","22.00","324,961","7,148,954","262","21.90","32","22.00","22","86,706,123","21.90","24.05","19.75"
"5425","台半","54.60","-0.80 ","56.90","57.20","54.50","55.74","3,397,680","189,399,675","2,383","54.60","31","54.70","5","251,920,386","54.60","60.00","49.15"
